SINCE_DATE,UNITIL_DATE,SPOTIFY_URL,TYPE_URL
MARCH,MARCH,https://open.spotify.com/album/3FN3tSzicpmCEUWMcE0wWO?si=uVqx0lF2SM2sXH72_RHaDQ,album
MARCH,MARCH,https://open.spotify.com/track/5sCs4grBDnpqaHnzvZHiCF?si=PErOc0XBT0OjRBIMI4_Aog,track
MARCH,MARCH,https://open.spotify.com/track/4QTwWQDW89udp0JDO2lmPI?si=Kkcj9zhZTVKW1ImSLgLeGg,track
MARCH,MARCH,https://open.spotify.com/playlist/6Q6bLR7OG1in2QCl1uSQZB?si=uedt0yqhRS2M1P4FQI0h8g,playlist
MARCH,MARCH,https://open.spotify.com/track/4UTXrYJZL5fGpp2CblUpVA?si=RCBIOcLcQ-6UyzqarmUMEA,track
MARCH,MARCH,https://open.spotify.com/track/5KYzWoZTuUhs1QLYsnFitB?si=bRvKEj5qRsKMUd0UsQau0w,track
MARCH,MARCH,https://open.spotify.com/track/64ZTy1DsCuYufxaBBUSFxA?si=xCa-rrOJS-WQ8tmUp4LkFg,track
MARCH,MARCH,https://open.spotify.com/playlist/4gAuIj3cs5hSMORIxYyVp3?si=wkPTE65mQfuSuDJ7CHEXaA,playlist
MARCH,MARCH,https://open.spotify.com/playlist/6XpLQgaQgK1RplqmwrTilr?si=ityM-IhxR-y8a9vkHVrjdw,playlist
MARCH,MARCH,https://open.spotify.com/track/7G2aB7ZtZLuO27F92BHF6J?si=HcFWh05-QEqA-N6xWU4rTw,track
MARCH,MARCH,https://open.spotify.com/track/60Q52tRITuGCBbbt6zQPqQ?si=kCaKKK9WTXa_lAUWgJC5NQ,track
MARCH,MARCH,https://open.spotify.com/album/2NsGKK1pYz2oI4L6Nfqf3B?si=ok43YTu5TGWTE2UCA_urKA,album
MARCH,MARCH,https://open.spotify.com/album/1OcPnTk7T4fgB8nkl4AOh6?si=jtaq-TQWSMSIe_pu9mK4wA,album
MARCH,MARCH,https://open.spotify.com/playlist/70nkw1yDBc5tUmNXzASRXv?si=gbBgAboNTIaelXInZT_MPQ,playlist
MARCH,MARCH,https://open.spotify.com/track/2Drakn70nB0Wuygx47xgoC?si=1aCK1BD4SQ6TFS2HPKFF1A,track
MARCH,MARCH,https://open.spotify.com/track/5e3YOg6fIkP0wD5TyxcHOH?si=64-sV9itSb2zpBQ8-4kXQg,track
MARCH,MARCH,https://open.spotify.com/track/1QWxddJmOhQb1vDdyTipMR?si=0RnxURu3R12IOQ_7aRJ33g,track
MARCH,MARCH,https://open.spotify.com/track/3Nb27pwwcFmJhP6INhri4z?si=KfmGtzOZS92-jau9eVPdSQ,track
MARCH,MARCH,https://open.spotify.com/track/4ge4Dzh9BFOpub3Swqb4BE?si=z6WFR13EThKpK0TjzDbTXw,track
MARCH,MARCH,https://open.spotify.com/album/6WJ8IY2Vjx8ZaYvbpcSVDz?si=0MUKhqatTQeLPc9KeqY9_Q,album
MARCH,MARCH,https://open.spotify.com/track/6w4segiKsH5Y8EF8Tx25tq?si=UCNtXk8aSHuUVM9IhKQOiw,track
MARCH,MARCH,https://open.spotify.com/album/5Bt5FYi2uicM6ryvNqKUzI?si=1UhTGKNZQTWo-koI8o1RyA,album
MARCH,MARCH,https://open.spotify.com/track/0Sit6IiaZ1NoYSWK4fczbT?si=y_wYSa9jQXafvn8WBjPB7Q,track
MARCH,MARCH,https://open.spotify.com/track/49A6oRGs4sYLjJf8LgQUi6?si=hs08Pd-VQXi8oSo8MzM0zw,track
MARCH,MARCH,https://open.spotify.com/track/4l3W3xmEBo8VyvMVZf71oX?si=ks7EDVQMTEuWYPEw7ejTRw,track
MARCH,MARCH,https://open.spotify.com/track/0nDnvGagGAQP5vpgCyS5yH?si=5_SobvhSTR6TkDrt-jY3mg,track
MARCH,MARCH,https://open.spotify.com/track/1AfNdxHdE4OLcnQUyC6j3i?si=jMYUQ5bVSZeCXsBknQdXkA,track
MARCH,MARCH,https://open.spotify.com/album/5CmivAoYbiRuoGKiYh45Uw?si=xZRss4oUSE6RieKqAuTx4w,album
MARCH,MARCH,https://open.spotify.com/album/7LrCJL19UrLyi6iYwptSuW?si=FiEYJhOOTi60UgbZEEeOHg,album
MARCH,MARCH,https://open.spotify.com/track/6pNJjIQv5bt0ZpjSP0at93?si=Ke4A9EvhR6iSbQEAPumubw,track
MARCH,MARCH,https://open.spotify.com/album/6LYcaCu7DGkHXFuzU5mehy?si=JpRSvENHREyrFzIB7P07BQ,album
MARCH,MARCH,https://open.spotify.com/track/12xZFzT1kYByFjXFYLIRkm?si=3yy3XrtvT-eob00rQSzS5Q,track
MARCH,MARCH,https://open.spotify.com/track/4E2K9cfDrN9OGCd4LgFxeL?si=5PP0_dncTGq-zU_XPVGC4Q,track
MARCH,MARCH,https://open.spotify.com/track/43QlNorMWn7KAfBnMOTmLn?si=HRmsjWCbQGKUctiN4MrOUA,track
MARCH,MARCH,https://open.spotify.com/album/5AR3jURU3vmoJiGzpjY4Xn?si=zQdG6Ox7QfKVJIlWoyqUfg,album
MARCH,MARCH,https://open.spotify.com/show/2gneu9vRisMd1I8fldZpvQ?si=x6zKDCx1SX-3SoP0-J8ROw,other
MARCH,MARCH,https://open.spotify.com/track/0lzNXoZINVBLHWNIxKxWOo?si=NExzitkWRiCUcPcJCtHyBQ,track
MARCH,MARCH,https://open.spotify.com/track/2IeXfX0UNV3wCOnvIm8r3e,track
MARCH,MARCH,https://open.spotify.com/track/7eSlRAAeg6ICWnzAnTaUeK?si=TKYp2jTwSOyKkawEmLfn7A,track
MARCH,MARCH,https://podcasts.apple.com/ca/podcast/narativ-live-with-zev-shalev/id1472959950#episodeGuid=narativlive.podbean.com/b4fe7a67-a67a-529f-ad54-7d4c0270aaa3,other
MARCH,MARCH,https://open.spotify.com/episode/565GKBj4GTCniugsHT6GLc?si=JSE_2qJhQRKrWAmBXC8mww,other
MARCH,MARCH,https://open.spotify.com/track/5ruNs6hoxaspevDl0w6X65?si=Ye7G3XFBSzSxf_QMw-Qf2w,track
MARCH,MARCH,https://open.spotify.com/track/4Vpi534lak0BmmKzCPzHu7?si=45djle4lS16D5v_2kHXi7A,track
MARCH,MARCH,https://open.spotify.com/track/5PYwENRSNMq2fe2dL8RHjn?context=spotify%3Auser%3Aspotify%3Aplaylist%3A37i9dQZF1DXafb0IuPwJyF&si=JP78gB8xSnO_WHnyujKEqQ,track
MARCH,MARCH,https://open.spotify.com/track/673d2GYJBanOhZ1hkPXiPG?si=ZiURQm_ZSJGUoVePTIAn4A,track
MARCH,MARCH,https://open.spotify.com/track/15WGy1OIZ3E6qGAcokzBwE?si=w_G3hGTPR6iZBVw5P_jhTg,track
MARCH,MARCH,https://open.spotify.com/track/1c3GkbZBnyrQ1cm4TGHFrK?si=EdamC0CMT7mr_zMHC7pbaw,track
MARCH,MARCH,https://open.spotify.com/track/4tj0T53jJzNpk5f5AByEQR?si=sOgI242STBiGHxY_cQJvYA,track
MARCH,MARCH,https://open.spotify.com/track/2hKEmJQzs6aqvDoJAKimRm?si=Q8ZZGohsSYW20l5iTleNGQ,track
MARCH,MARCH,https://open.spotify.com/track/25koz9E4gGfhS5QNeOAGfh?si=m9VawaEBRmSMywNYtFLEFA,track
MARCH,MARCH,https://open.spotify.com/artist/28ij3pyntAbYO9zYreZ6At?si=3alLtxkwRnyzlrll7RHadg,artist
MARCH,MARCH,https://open.spotify.com/track/6p8eEdiZLKJH8tcjGZuNTK?si=M6z6UEgDTfiSiFYwJdAVKg,track
MARCH,MARCH,https://open.spotify.com/track/2PBOI7vYicqDaG9rYbycUO?si=Pa4uZ_jmS7y7o5_1BTEnLA,track
MARCH,MARCH,https://open.spotify.com/track/6toDZSoqG5QUitFsoxavRy?si=xGexrwnTTduAHj2c1oF8jQ,track
MARCH,MARCH,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v?si=BioIyBAPRp6D_fSefD_iTA&context=spotify%3Aplaylist%3A37i9dQZF1DX6aTaZa0K6VA,track
MARCH,MARCH,https://open.spotify.com/playlist/6ZVkRY5nSHHFsVZRvbSSRQ?si=QPwU55DYTWGIKeU4B8MkWQ,playlist
MARCH,MARCH,https://open.spotify.com/track/1DAIfhsCnRDPhjOVH08LKX?si=NU82-pneR0a5fm8sGUns_w,track
MARCH,MARCH,https://open.spotify.com/track/1Rzi70QifTTM7TLyQJaraj?si=MPzdkQ8nR-qF1GoXCITP8A,track
MARCH,MARCH,https://open.spotify.com/track/2ZlIuFC94Gg3axq0XpMIm8?si=0mDJb7m1Ss2jWL-JbmzpNw,track
MARCH,MARCH,https://open.spotify.com/album/1UKlb2Lb7CW1trU8ultvGr?si=pDzYLiEJRl2Mjs-kB-PSUA,album
MARCH,MARCH,https://open.spotify.com/track/6Fe3Flc9SjE03pqwD6PVQl?si=HD4V-gFwQCW1Qod8i--C4Q,track
MARCH,MARCH,https://open.spotify.com/track/299QIwPJ2zsdF8doQkZaGd?si=-Cm8-frbQhqXXO80HbztOw,track
MARCH,MARCH,https://open.spotify.com/playlist/5rkqhr6B6u2lAsgaymIJWu?si=4ZfsLfWZSdahmsJS-bKx_Q,playlist
MARCH,MARCH,https://open.spotify.com/track/2dMLwn8j56Z0IRbmspUzXm?si=-8dTfI7VQNGmYYxVWhexyQ,track
MARCH,MARCH,https://open.spotify.com/track/3PqjHK8VGjQtUu7DTlKVyy?si=U02K2OjuRsayvtMk44No_Q,track
MARCH,MARCH,https://open.spotify.com/track/1jZcrdqII1xgkSo9ACVYrG?si=_iGK5dWxTvy2ujqogmINNA,track
MARCH,MARCH,https://open.spotify.com/track/6TFeelWpCdnzrJBjeZi6zl?si=F8YG9Tl0QG6_VyOvNciuvg,track
MARCH,MARCH,https://open.spotify.com/track/7jbqwwkhBu1Ng3zSGffT6F?si=JJMHmfyiSrKTDaWRkyhcBw,track
MARCH,MARCH,https://open.spotify.com/album/04Xde0FJSo4LVQ1GE36t49?si=FFeMy66jTaqwq3ttxbFUPw,album
MARCH,MARCH,https://open.spotify.com/track/1D65GBOeGo65mm7x51udrS?si=mXqV7-wJTRiVAtrlV63RhQ,track
MARCH,MARCH,https://open.spotify.com/track/6McUVJ6G0j6oWbRVPb5CWP?si=W6PdcIfBSleFh17OiW9TWg,track
MARCH,MARCH,https://open.spotify.com/track/7BpskgbLm1jDW14Op1XmO4?si=hVVjhYoSQwmHAi3ziCUuYg,track
MARCH,MARCH,https://open.spotify.com/track/6LE6IiXoGbDXNvgxhS4QDI?si=gozJXFOlSKyQiZvHhpAgaQ,track
MARCH,MARCH,https://open.spotify.com/track/11c33jkE3WmwfTY7VlYG2Q?si=pupk54OwRqeXfqoL5T6Q2g,track
MARCH,MARCH,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd?si=cHmzIL2NTtO3DMDMF3knxg,track
MARCH,MARCH,https://open.spotify.com/track/4pEMVphYAbiV0L8byTNxJa,track
MARCH,MARCH,https://open.spotify.com/album/6vEqNDFYyv3rakykPzpYwu,album
MARCH,MARCH,https://open.spotify.com/track/052C0m9kD30nZqcPWPPRqm?si=YREibMtsRvCYmmFmOXqUDg,track
MARCH,MARCH,https://open.spotify.com/track/4uTvPEr01pjTbZgl7jcKBD,track
MARCH,MARCH,https://open.spotify.com/track/0lSCQtFX9OyDDzGTQptshl?si=IUuzjs28RIKG3OEXOGWLEw,track
MARCH,MARCH,https://open.spotify.com/track/0SmBFMujDEgca1dVl39w32?si=4uTDX8X1TOSMpUAJFRjKYA,track
MARCH,MARCH,https://open.spotify.com/track/2kJu14V7hbZw3I4K8L8SXb?si=ExHq41Q0Qz-Qi7tkxC-u7A,track
MARCH,MARCH,https://open.spotify.com/playlist/3RTUbxXSlfVIVxYEVo0VDk?si=2ZqmPFLiRZOa2ZHAGElZ6Q,playlist
MARCH,MARCH,https://open.spotify.com/track/1BhafeHIDUSLk1FZH67oiY?si=qr5m8tsxTwie7wtkGHVyew,track
MARCH,MARCH,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ?si=ULo6ks7hTHCrK-l6Z41JjQ,track
MARCH,MARCH,https://open.spotify.com/track/0fdKj0gnGKvwXFCEJBMcVh?si=TJ3aRCsVRIyjBqYHJOBrDA,track
MARCH,MARCH,https://open.spotify.com/playlist/4CfklrO9UeQPQzCOrGlqvd?si=BGJczJZfRKSFjL-MGGcufQ,playlist
MARCH,MARCH,https://open.spotify.com/track/4YutJsNwBBInE8vemufpQ8?si=kHbMEjZBSaqZbtKXzIxInQ,track
MARCH,MARCH,https://open.spotify.com/track/1OdO2jQlJvMlNCKeE93GIv?si=k47O5btATX-PmQT5Ha3T0g,track
MARCH,MARCH,https://open.spotify.com/track/5CTr2JNFcsjAN2wYGwC9kU?si=EVmzVdHER7iPyQMOvzNv5A,track
MARCH,MARCH,https://open.spotify.com/track/7MuAyAsAedYsDdz31cxOIO?si=mZPVhNfhR4OkEnIrdJp5KA,track
MARCH,MARCH,https://open.spotify.com/playlist/0eQBEDYArNViXgCN2d0a9a?si=zJGcbfQ6Q1K2l_Wuh0nHKA,playlist
MARCH,MARCH,https://open.spotify.com/track/1eDgTE2hIW2GKps8y4H3IW?si=timuxtJpS4q3SofGb8hXFQ,track
MARCH,MARCH,https://anchor.fm/caquitas-podcast,other
MARCH,MARCH,https://open.spotify.com/track/6jcue5f60Xo8Jqle8SqnoO?si=q3yiSe17R9yw0KmHTgjBPQ,track
MARCH,MARCH,https://open.spotify.com/album/5Vn8RS4T6IqwtXQ6zmr9cM?si=WQFyp6LnSIq1YIPG_Bacow,album
MARCH,MARCH,https://open.spotify.com/playlist/1B9BPUMWDtl4ASyG4f693s?si=God2dyk3R6qIiJm8dJB0PA,playlist
MARCH,MARCH,https://open.spotify.com/episode/7o39xAb0o4kEwIoGzjJDCb?si=FZCLruaVSXy0TWOje4JduA,other
MARCH,MARCH,https://open.spotify.com/track/4iGcZzrQG4mG3aEuN9hb0d?si=em28QvT_RYq9h58zpkUQAQ,track
MARCH,MARCH,https://open.spotify.com/playlist/6JKRxcBuyvKnpEk0XouKQm?si=PgyASpZjTDG_nC8MlTdlmg,playlist
MARCH,MARCH,https://open.spotify.com/episode/12JAkmjqq543yc8nHGsSQm?si=SQ4Ma1s0Q-2NzgKd9aAJFw,other
MARCH,MARCH,https://open.spotify.com/track/5SrNfYtjCo31O1cokhwPb4?si=6Jz190OvQLm3-5L2VppqxA,track
MARCH,MARCH,https://open.spotify.com/track/6SyHGTHm9N9nJdwWylUZ5u?si=ge5glf6HQju69l11-1mn2Q,track
MARCH,MARCH,https://open.spotify.com/track/3QC8SkNKVI278HWa53zE2a?si=i5gdXmbBR6eukPXS0VDrNg,track
MARCH,MARCH,https://open.spotify.com/artist/1hRs60foVmjwBiSesXnUdi?si=86U5ZU-NRVKIEPoUFOHsMQ,artist
MARCH,MARCH,https://open.spotify.com/playlist/1mnefryI7ft2VjpQ27olse,playlist
MARCH,MARCH,https://open.spotify.com/playlist/7dNV9tycvuQD3C0Z5BCOXi?si=DhFuQ0M4TNWBscAPUKMX-g,playlist
MARCH,MARCH,https://open.spotify.com/track/56twAs9VmkRyNrBMsR5WoT?si=HqfRuLmYRmi3gAueJDHNZg,track
MARCH,MARCH,https://open.spotify.com/track/4kCYEgwDHciZ6J18PshZqv?si=vOQabgSuTxqqKzHFklrLoQ,track
MARCH,MARCH,https://open.spotify.com/track/3z53rfQOg6Eb5pBCRsd7Uu?si=1afN3lm1TQiVdjsvxb3bmw,track
MARCH,MARCH,https://open.spotify.com/track/0ZbwwvPn6LzWlEQZTpqoao?si=VyxR3lm3T8qhsP3qNLs2_Q,track
MARCH,MARCH,https://open.spotify.com/playlist/2iI2c3gjuQvousHQQjUEPN?si=TdGQTK9UT9qCYA5wvjyRyQ,playlist
MARCH,MARCH,https://open.spotify.com/playlist/7e6UdzI81lqGQVSAiJlppQ?si=0S-YHDYFQCiTQ4dEOxVD8A,playlist
MARCH,MARCH,https://open.spotify.com/playlist/6mHc7co3Ln7KHTmP8pskkR?si=U5vMuR7lQLC_9p-4C55Rkg,playlist
MARCH,MARCH,https://open.spotify.com/track/0uwbsSXsexqcHxsuohgrzk?si=6NQKxQSZTt-x3tAejolQEQ,track
MARCH,MARCH,https://open.spotify.com/track/4XuGqPXB6IxAVQ6V9vLmjQ?si=LmzdrGtfRwmzu6mCvW3_QQ,track
MARCH,MARCH,https://open.spotify.com/track/4uziEsK1yiqdauKVDPsmVG?si=adiwwAP9QfqnmbciZ3W3TQ,track
MARCH,MARCH,https://open.spotify.com/track/5Amry1efNmDHpqGa7Y2Jo1?si=fVPFfSrTQna6BhGRLEMFLg,track
MARCH,MARCH,https://open.spotify.com/track/0yX4NmHALtO8wzpfqW5wiW?si=YRAinW-6Qf6h4YMVFguQHw,track
MARCH,MARCH,https://open.spotify.com/track/0Q0fg1EAYX1BMtlk9h1KGu?si=wQv0mrm7SN-vVuzwEih7Yw,track
MARCH,MARCH,https://open.spotify.com/playlist/25F8IAyyuQzZxyvk2TbjSF,playlist
MARCH,MARCH,https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV?si=luuMxKL_SJyeKAY9hZsqow,playlist
MARCH,MARCH,https://open.spotify.com/playlist/37i9dQZF1DX8BmkPuGwFta?si=UJwdPZkXRgSvDZG_sVEAOg,playlist
MARCH,MARCH,https://open.spotify.com/track/3LQiSlultMCKcbGYWXmFvt?si=afrRcR2jQMe2c1f5CBOzxQ,track
MARCH,MARCH,https://open.spotify.com/track/2NVUiFUBLQ1kSDdvj1Yc3m?si=SznesHX0SaWG6gpEJUwesg,track
MARCH,MARCH,https://open.spotify.com/track/7dKBjJ2fxNKOvnrLoWguSm?si=WMTJCap5Tg2ApUsyON-cow,track
MARCH,MARCH,https://open.spotify.com/playlist/3cMBZeXbnD3j8zG5357WFX?si=ZjIRyjeQStezsA5Sz1hlIA,playlist
MARCH,MARCH,https://open.spotify.com/track/7uYLXCHQgjcpeADM4ShwTk?si=c212AumwRjK634zlCZmu9g,track
MARCH,MARCH,https://open.spotify.com/track/0PXcFb2FKSgr4FiOtoSHbb?si=2rAPKBBDTAiaB_qkXFUiDw,track
MARCH,MARCH,https://open.spotify.com/episode/19ewB9vYGIYWupJqAWb2Px?si=Bqndudx_Sg6a-vUur8AjFg,other
MARCH,MARCH,https://open.spotify.com/episode/2x7wcFtzRdH8rPzwaz0KbK?si=nj_p0stWQD-foAhn8I1jOw,other
MARCH,MARCH,https://open.spotify.com/track/4MO6NTFj2mfg3rURE2Xu1F?si=0XGbUZqtRnW3qYh8Xv0Chg,track
MARCH,MARCH,https://open.spotify.com/track/5SNDGulFALe3DpSbuYarl7?si=Kp1JvRB7RQK1tyMyK6Sf5w,track
MARCH,MARCH,https://open.spotify.com/track/2CXflnfFuOvdzl4prWXYdx?si=DObmGXOWQ6SvogKiRteIAg,track
MARCH,MARCH,https://open.spotify.com/track/58l702tcyPKuXe9br3Grdl?si=kL6CkFP5RUKJ9LTTDFRF8A,track
MARCH,MARCH,https://open.spotify.com/track/36fttUvKnvYuzB5ASzxhkD?si=jWFMz100TbOulLBIUVuJNA,track
MARCH,MARCH,https://open.spotify.com/track/1WZaJ9buq2dFvbM3NAI4pN?si=jw3k7ZUlSr6cT2sHPY2i5Q,track
